IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:c255:372b:9142:b52a:54ea,4,4,0.00,80.54,24.36
2606:4700:a8:78c3:e266:eca0:6a1f:4fa7,4,4,0.00,82.05,24.03
2606:4700:a8:c255:b35b:e11d:1d3e:f454,4,4,0.00,82.11,22.23
2606:4700:a8:c255:b35b:68b2:90c5:657,4,4,0.00,82.31,18.77
2606:4700:a8:c255:b31c:5a30:4eb4:7361,4,4,0.00,82.13,18.65
2606:4700:a8:78c3:e2df:3fcd:3fd1:aaf1,4,4,0.00,82.27,17.74
2606:4700:a8:c255:b35b:21ae:7e2d:149c,4,4,0.00,80.92,12.28
2606:4700:a8:c255:b35b:e11d:413b:bb7f,4,4,0.00,80.92,10.14
2606:4700:a8:c255:b35b:68a1:c2e1:124a,4,4,0.00,79.68,3.25
2606:4700:a8:c255:b35b:68b2:9050:faa,4,4,0.00,81.89,1.62
