IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:d9de:57a5:dbd9:c871:fac,4,4,0.00,219.73,6.10
2606:4700:51:d91b:1fc8:8710:9955:122b,4,4,0.00,221.67,5.28
2606:4700:51:d9de:cb32:91a8:608e:226a,4,4,0.00,220.20,5.14
2606:4700:51:d9de:cb32:9191:8d88:d32c,4,4,0.00,220.25,4.90
2606:4700:49:fcc8:2019:1bde:85b0:b787,4,4,0.00,221.77,4.70
2606:4700:49:28f2:aa91:72f8:6931:f81d,4,4,0.00,221.90,4.64
2606:4700:51:d9de:ac6e:cb28:33e4:32e3,4,4,0.00,220.14,4.15
2606:4700:49:fcc8:2019:1bde:f99a:fe29,4,4,0.00,221.60,3.76
2606:4700:49:28f2:aa91:104c:3283:3bf6,4,4,0.00,221.31,3.63
2606:4700:51:d9de:ac6e:c23c:a02a:e7b6,4,4,0.00,221.03,3.38
