IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:8292:c263,4,4,0.00,175.29,28.89
2606:4700:0:87d6:c760:1ed5:aa74:1189,4,4,0.00,181.88,28.18
2606:4700:0:b6:2dda:6163:72c2:b22e,4,4,0.00,180.82,26.78
2606:4700:0:8768:9c2b:e3d0:5e40:87d7,4,4,0.00,181.03,26.20
2606:4700:0:b6:f3be:5e84:5216:3f62,4,4,0.00,181.64,24.21
2606:4700:0:9952:c343:a622:bda4:3cb1,4,4,0.00,182.39,22.20
2606:4700:0:b6:2d32:5201:6fd5:78e9,4,4,0.00,180.57,22.10
2606:4700:0:87d6:7b7:ab3c:ad0:13a0,4,4,0.00,181.13,21.39
2606:4700:0:8768:7e53:f979:a67a:1acc,4,4,0.00,181.19,20.69
2606:4700:0:b6:2d34:8a9a:84ec:2b06,4,4,0.00,182.01,20.62
