IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4587:7ef5:6ffb:ce9c:1d3e,4,4,0.00,199.00,43.04
2606:4700:0:4587:7e6e:2c5d:6e4:6fab,4,4,0.00,198.24,38.56
2606:4700:0:4587:7ef5:6ffb:a87:4ab7,4,4,0.00,198.60,34.89
2606:4700::68:f548:a564:b7bf,4,4,0.00,199.41,34.05
2606:4700:0:fa:325b:4d3f:6555:28af,4,4,0.00,199.41,33.02
2606:4700::84:c1c0:8ed8,4,4,0.00,198.52,32.91
2606:4700:0:4553:d301:6df2:2d1b:a6df,4,4,0.00,199.28,30.79
2606:4700:0:fa:327c:2b4:45c8:f73b,4,4,0.00,198.92,30.63
2606:4700:0:4553:a96a:ca5e:40a7:73d6,4,4,0.00,198.22,30.55
2606:4700:0:fa:47a1:be3b:9283:4cde,4,4,0.00,197.65,30.21
