IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:23d6:bb33:e05f:e850,4,4,0.00,181.65,20.13
2606:4700:0:24:3729:8b21:ef8c:fe5c,4,4,0.00,181.17,19.93
2606:4700:0:866c:240c:769c:becf:e14a,4,4,0.00,180.72,19.00
2606:4700:0:24:a05b:7cd8:58f7:7490,4,4,0.00,175.90,18.52
2606:4700:0:24:3729:7f0a:8c5a:3d04,4,4,0.00,173.80,18.48
2606:4700::51:99f1:4322:b9cd,4,4,0.00,176.73,18.18
2606:4700:0:866c:24c4:c020:b99b:900c,4,4,0.00,180.44,18.10
2606:4700::5b2:accb:7725:2cc,4,4,0.00,173.18,18.03
2606:4700:0:8f:23d6:d116:63b9:a30b,4,4,0.00,181.66,17.29
2606:4700:0:866c:d588:476a:a8e0:5555,4,4,0.00,173.84,17.00
