IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e371:80b7:dc7:caff:8a3b,4,4,0.00,174.14,5.68
2606:4700:0:6a:b1b7:885f:dc2a:d2c6,4,4,0.00,173.37,5.15
2606:4700:0:6a:202:8851:59e:b2e8,4,4,0.00,173.39,4.05
2606:4700:0:e371:80b7:d82:8513:1bcf,4,4,0.00,173.82,3.93
2606:4700:0:e371:801c:1253:67f4:314b,4,4,0.00,174.00,3.85
2606:4700:0:e30b:8aa7:9e1c:668f:eb5d,4,4,0.00,173.69,3.23
2606:4700:0:e371:80de:9922:7030:1200,4,4,0.00,173.26,2.94
2606:4700:0:e371:801c:1253:3b50:a45e,4,4,0.00,174.12,1.92
2606:4700:0:6a:b193:17ab:8f34:fef2,4,4,0.00,173.02,1.67
2606:4700::219e:c8a3:9183:4d39,4,4,0.00,173.97,1.08
