IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:daf1:b37e:369b:697d:c57c,4,4,0.00,202.96,26.33
2606:4700:0:70ff:e45:f7dc:826b:b92e,4,4,0.00,202.80,25.18
2803:f800:54:daf1:567e:5e66:ef4d:6d22,4,4,0.00,203.01,25.11
2803:f800:54:6984:f58b:9a90:8bdb:b752,4,4,0.00,202.93,24.93
2606:4700::da04:e725:6f02:cb18,4,4,0.00,202.93,23.38
2606:4700:0:c145:d98f:86f5:b62b:bb0,4,4,0.00,203.17,20.60
2606:4700:0:70da:25d1:5f77:5c09:c5bb,4,4,0.00,203.08,19.51
2606:4700::9d:f5ee:82b6:aa59,4,4,0.00,202.92,16.99
2606:4700::d4:df1e:7262,4,4,0.00,203.23,16.40
2606:4700::da7d:afad:f170:69b4,4,4,0.00,203.29,3.05
