IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:454f:acaa:cb43:d569,4,4,0.00,175.20,20.84
2606:4700::f152:a701:5a7b:4172,4,4,0.00,175.53,20.78
2606:4700::f1f2:bfbe:f23c:a59c,4,4,0.00,175.75,20.44
2606:4700::3dac:1721:b1f1:74fd,4,4,0.00,175.67,20.35
2606:4700::f152:a701:178f:62ae,4,4,0.00,175.56,19.93
2606:4700:0:a20a:b34:e006:c7c7:8a3b,4,4,0.00,175.66,19.93
2606:4700:0:a20a:b34:e0f1:e8f9:d670,4,4,0.00,175.22,17.56
2606:4700:0:a26c:1b32:8d7b:3566:3451,4,4,0.00,175.67,17.50
2606:4700:0:a26c:1b32:8d74:3cc4:537a,4,4,0.00,175.16,17.39
2606:4700:0:bc:a05c:cbc0:f255:ef66,4,4,0.00,175.61,16.00
