IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90c2:5229:dcc5:706f:dd69:2ddb,4,4,0.00,83.21,21.70
2606:4700:90c2:5229:dca6:bbc9:4d2c:dc87,4,4,0.00,82.64,20.98
2606:4700:90c2:52dc:41bc:fcfd:9c2a:2348,4,4,0.00,83.58,17.83
2606:4700:90c2:52dc:ae73:6300:3615:7250,4,4,0.00,82.76,16.48
2606:4700:90c2:52dc:4189:5509:91e4:c5ee,4,4,0.00,83.06,15.51
2606:4700:90c2:5229:dc07:e2de:cf0b:e515,4,4,0.00,83.19,15.09
2606:4700:90c2:52dc:ae03:816a:4f82:66d,4,4,0.00,83.15,12.98
2606:4700:90c2:5229:dcc5:8685:8149:8abe,4,4,0.00,82.96,7.35
2606:4700:90c2:52dc:41bc:fcfd:9ce9:6e9c,4,4,0.00,82.18,2.79
2606:4700:90c2:528e:afb3:87c6:d27:3015,4,4,0.00,83.39,2.67
