IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:79a5:df23:58e0:2158,4,4,0.00,206.31,18.75
2606:4700::43fb:7c2d:648e,4,4,0.00,207.35,18.70
2606:4700::43fb:fb08:7bc,4,4,0.00,206.19,18.61
2606:4700::4361:e493:5337,4,4,0.00,205.59,18.54
2606:4700::245b:af9f:4372:ce19,4,4,0.00,207.83,18.51
2606:4700:0:1ab8:35c0:625a:30b4:e352,4,4,0.00,207.75,18.47
2606:4700::1e:cdae:4b01,4,4,0.00,207.73,18.44
2606:4700::96e6:4f33:9eba:4b10,4,4,0.00,207.30,18.05
2606:4700:0:a2:e324:f1c4:e78a:a425,4,4,0.00,207.78,17.82
2606:4700::96e6:8d0e:12da:85f7,4,4,0.00,207.82,17.69
