IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b21a:86f:e48b:c491:415f,4,4,0.00,212.62,11.92
2606:4700:0:b2ae:5209:f8ad:6322:ab2b,4,4,0.00,213.23,11.27
2606:4700:0:b2ae:5209:93dd:ac1c:9e4,4,4,0.00,212.38,11.14
2606:4700:0:b21a:8fc:dab1:19bb:32b7,4,4,0.00,213.70,10.12
2606:4700:0:b2e6:2774:4e76:135b:6bf6,4,4,0.00,211.73,9.42
2606:4700:0:b2ae:5280:a2d:657c:ab28,4,4,0.00,211.89,9.21
2606:4700:0:b29e:931b:7ebf:3df8:58c6,4,4,0.00,212.71,9.20
2606:4700:0:b21a:8ac5:778c:3ddf:e3c3,4,4,0.00,210.99,9.16
2606:4700:0:b2ae:5209:f8ad:632b:c8e3,4,4,0.00,212.87,8.82
2606:4700:0:b2ae:5280:ef98:4eab:829c,4,4,0.00,213.71,5.72
