IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e139:bf85:e732:4311:cea2,4,4,0.00,171.38,14.10
2606:4700:0:7103:f5d9:2fe0:5738:8ee7,4,4,0.00,171.50,12.36
2606:4700:0:e139:bf6a:7417:47e4:b93c,4,4,0.00,171.66,8.53
2606:4700::48:d39a:fff5:2520,4,4,0.00,171.29,7.33
2606:4700:0:e139:bf6a:f625:17a2:c1f1,4,4,0.00,171.24,6.88
2606:4700:0:7187:e056:94a5:ee19:fcc3,4,4,0.00,171.58,4.14
2606:4700:0:7187:e0f0:180:4fa5:d165,4,4,0.00,171.41,3.08
2606:4700:0:7187:18ad:6bcf:59ea:df40,4,4,0.00,171.62,2.72
2606:4700:0:7187:7fc:7505:8980:ab01,4,4,0.00,171.63,1.76
2606:4700:0:b8:f70b:79d9:9304:e922,4,4,0.00,170.80,1.18
