IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b7:1815:89f1:2dda,4,4,0.00,204.74,18.41
2606:4700:0:9d:1e7c:1d50:2782:5616,4,4,0.00,206.07,18.34
2606:4700:0:f350:7e3d:3a0e:e351:d3cd,4,4,0.00,206.74,18.34
2606:4700:0:3cb9:733:bd8b:73fc:1ce6,4,4,0.00,206.54,18.32
2606:4700::97:2739:1b67:8b82,4,4,0.00,206.43,18.28
2606:4700:0:f350:7ee6:24a9:5d83:ee43,4,4,0.00,206.73,17.84
2606:4700:0:7f2a:916d:5d60:c535:eed9,4,4,0.00,206.66,17.82
2606:4700:0:3cb9:aafe:33a7:b59d:1b55,4,4,0.00,206.74,17.74
2606:4700:0:f30a:ac68:9f49:7b14:a5d5,4,4,0.00,206.74,17.69
2606:4700:0:3cb9:752:370c:6e0:da6f,4,4,0.00,206.09,17.41
