IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54a2:ac31:56a7:5a4a:df91,4,4,0.00,224.41,11.35
2606:4700::35:7be8:23cf:f8b4,4,4,0.00,218.41,11.10
2606:4700:0:82f3:d326:632e:6184:3985,4,4,0.00,224.79,10.31
2606:4700:0:25:af1c:6d8c:1549:ae99,4,4,0.00,219.08,9.79
2606:4700::6e09:648b:5603:4850,4,4,0.00,218.02,3.20
2606:4700:0:82f3:f267:1889:cf1d:2294,4,4,0.00,224.90,2.71
2606:4700::fcd9:db6,4,4,0.00,222.31,2.04
2606:4700:0:25:af0b:daac:79c:33e8,4,4,0.00,218.06,2.00
2606:4700:0:25:af0b:dada:6642:d83b,4,4,0.00,221.36,1.59
2606:4700::6e09:1cf2:327c:8a05,4,4,0.00,218.89,1.57
