IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1a1:5614:58e0:abc8:96a1,4,4,0.00,206.26,19.02
2606:4700:0:f109:78e6:1bdd:44fc:a841,4,4,0.00,205.00,18.92
2606:4700:0:f195:dacb:9d3c:2692:482a,4,4,0.00,206.28,18.46
2606:4700:0:f1fa:45c9:3f0a:e01:2525,4,4,0.00,206.60,18.20
2606:4700:0:f195:da5f:a5d0:7242:bc69,4,4,0.00,205.82,17.81
2606:4700:0:f195:6880:9b9:6813:ac0d,4,4,0.00,206.11,17.76
2606:4700:0:f1fa:45b2:742a:7423:7168,4,4,0.00,205.45,17.73
2606:4700:0:f1a1:56e4:18f8:eefa:85ad,4,4,0.00,205.88,17.71
2606:4700:0:f195:da5f:a5d0:72d7:6767,4,4,0.00,205.56,17.57
2606:4700:0:8e:996d:a589:467f:8496,4,4,0.00,206.33,17.41
