IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97a7:c51a:d773:1f1d:a2f1,4,4,0.00,206.27,9.17
2606:4700:0:33:b591:b88:da33:e87a,4,4,0.00,206.56,9.09
2606:4700:0:97bc:807c:12d0:26de:f2cc,4,4,0.00,207.38,8.58
2606:4700:0:e9d2:bf71:2762:891:2036,4,4,0.00,207.37,8.47
2606:4700:0:97bc:807c:30db:914c:b9e7,4,4,0.00,206.60,7.58
2606:4700:0:e9d2:bf71:2762:9968:b733,4,4,0.00,207.65,7.13
2606:4700:0:97a7:c51a:d773:eea8:a9d9,4,4,0.00,207.20,6.26
2606:4700::e952:9fdf:5958:3595,4,4,0.00,207.28,6.19
2606:4700::e952:7130:feca:d0db,4,4,0.00,208.03,6.11
2606:4700:0:97bc:807c:126a:e877:d1e9,4,4,0.00,205.12,5.28
