IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6bc:51a1:5e5a:aec3:c94d,4,4,0.00,226.20,4.17
2606:4700:0:d6bc:3c1e:aa2b:8968:12d0,4,4,0.00,227.21,3.68
2606:4700::cf:4553:c0ab:36c0,4,4,0.00,227.77,3.64
2606:4700::cf:4553:12bd:a83b,4,4,0.00,227.00,3.21
2606:4700:0:d6bc:51a1:5ee6:6c6b:fc32,4,4,0.00,228.10,2.67
2606:4700:0:21:b4a4:5bc3:ff11:6c8e,4,4,0.00,226.47,2.52
2606:4700:0:d6bc:3c1e:aa2b:6aaf:57bd,4,4,0.00,227.18,2.41
2606:4700::ade8:d8e3:773b:be64,4,4,0.00,227.87,2.38
2606:4700::cf:457d:7b12:d59e,4,4,0.00,227.59,2.02
2606:4700::51ee:6792:2558:9c9a,4,4,0.00,228.07,1.95
