IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:f2e4:56e1:3b30:bee0,4,4,0.00,201.90,30.17
2606:4700:0:e4:f22c:c1a8:e929:31ad,4,4,0.00,202.50,28.25
2606:4700::79af:397f:4d39:c382,4,4,0.00,202.93,28.23
2606:4700::79af:bed4:3abc:5c2d,4,4,0.00,201.96,27.96
2606:4700::da:1f65:ac69,4,4,0.00,201.86,27.58
2606:4700:0:c9:4d2f:a58f:d7a6:9b4e,4,4,0.00,200.92,24.58
2606:4700:0:e4:f2e4:f207:30c7:543c,4,4,0.00,200.67,23.46
2606:4700:0:f461:6be8:6351:67a:2db7,4,4,0.00,202.59,22.68
2606:4700:0:e4:4918:7a7b:3e28:8bf7,4,4,0.00,202.01,21.73
2606:4700::be:8b45:2bfa:3094,4,4,0.00,201.99,21.17
