IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:76ed:2c29:e2b1:81a,4,4,0.00,215.02,8.60
2606:4700:0:7563:5f6b:cd46:f6b4:4e27,4,4,0.00,214.98,8.39
2606:4700::289d,4,4,0.00,215.23,8.35
2606:4700::f6:4746:f2d5:14ef,4,4,0.00,214.95,8.22
2606:4700:0:dd:3d21:2913:b93d:875d,4,4,0.00,214.80,8.18
2606:4700:0:dc:6c50:ae33:f36d:a278,4,4,0.00,214.48,7.94
2606:4700:0:dc:7644:8f1e:994d:c755,4,4,0.00,214.78,7.26
2606:4700::f6:47ac:8bd0:5bac,4,4,0.00,213.65,6.78
2606:4700:0:7563:5f6b:cd46:3e25:24c6,4,4,0.00,215.09,5.65
2606:4700::c17b:74e2:b3c9,4,4,0.00,214.75,5.55
