IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b7e:97a1:b308,4,4,0.00,200.07,32.24
2606:4700:0:ae:4fa4:f300:de93:91fe,4,4,0.00,200.54,29.90
2606:4700::43:376d:31c9:7eb9,4,4,0.00,199.93,29.75
2606:4700::6d73:7a03:3208,4,4,0.00,199.94,29.60
2606:4700:0:dab3:12b9:a33f:c931:62ce,4,4,0.00,200.08,28.99
2606:4700:0:ae:4fa4:cb0b:970f:7580,4,4,0.00,201.06,27.51
2606:4700::6d73:f370:808a,4,4,0.00,200.77,27.46
2606:4700::f898:701b:827f:59c9,4,4,0.00,199.67,25.43
2606:4700:0:da37:c939:620f:9134:5ce7,4,4,0.00,200.75,24.97
2606:4700::f898:70b0:be48:4f43,4,4,0.00,199.88,24.79
