IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b50f:7585:ca45:962a:3d9,4,4,0.00,214.97,6.56
2606:4700:0:4af:e7ab:6955:4a7a:1f1e,4,4,0.00,214.68,5.98
2606:4700:0:4af:d717:2984:531f:5322,4,4,0.00,214.65,5.78
2606:4700:0:4af:d700:ebe:4311:62ce,4,4,0.00,215.68,5.56
2606:4700:0:4af:d7ca:4f8a:bafe:cd84,4,4,0.00,216.61,5.30
2606:4700:0:4af:d700:ebe:fc64:fbfd,4,4,0.00,214.47,5.19
2606:4700:0:4af:d7ca:4f8a:e85e:b93c,4,4,0.00,218.42,5.13
2606:4700:0:4af:d7ca:4f8f:b5b8:79fc,4,4,0.00,216.53,5.09
2606:4700:0:4af:88cd:61c3:7b95:55f3,4,4,0.00,217.05,4.51
2606:4700:0:4af:d717:e024:7e9e:ca8f,4,4,0.00,220.35,3.73
