IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae9d:6f7a:78d2:16ed:e6e5,4,4,0.00,171.05,29.33
2606:4700:0:55:1f86:829a:b271:49dc,4,4,0.00,171.04,28.87
2606:4700:0:ae9d:b73e:db1:3014:64a0,4,4,0.00,171.04,28.44
2606:4700:0:bb8a:956d:16f9:331a:c8fd,4,4,0.00,170.61,26.17
2606:4700:0:ae9d:97ba:7fea:c8de:52a2,4,4,0.00,169.77,25.55
2606:4700:0:ae9d:b73e:d87f:42cf:2810,4,4,0.00,169.43,25.46
2606:4700:0:d2:7d41:4012:f675:984,4,4,0.00,170.73,25.09
2606:4700:0:bb8a:1b15:b141:1d97:df0c,4,4,0.00,170.90,23.35
2606:4700:0:ae9d:b7c6:b891:3243:fc79,4,4,0.00,170.24,23.16
2606:4700::ea:ba4a:8392:9a3f,4,4,0.00,170.83,19.70
