IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:87d3:5077:a8a5:2833,4,4,0.00,214.06,10.61
2606:4700:0:3405:4733:9315:d866:b8ca,4,4,0.00,213.77,9.35
2606:4700:0:9d2f:33e3:e630:403d:96bc,4,4,0.00,212.95,9.31
2606:4700:0:3405:7875:e8e7:6e89:38ac,4,4,0.00,213.20,8.70
2606:4700:0:9d2f:33e3:e630:4080:4016,4,4,0.00,213.97,8.45
2606:4700:0:f61f:527e:467f:dd4a:87bd,4,4,0.00,213.36,7.21
2606:4700:0:f61f:f419:748a:c60d:8e22,4,4,0.00,214.01,6.76
2606:4700:0:9d2f:33e3:e665:4813:865,4,4,0.00,212.34,6.47
2606:4700:0:90:87d3:19a7:a8b5:c4a1,4,4,0.00,213.30,6.45
2606:4700:0:f61f:5d4:d6ae:2286:a1c4,4,4,0.00,212.60,5.75
