IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:50b2:2eeb:d6bb:cfbf,4,4,0.00,202.42,19.59
2606:4700:0:d38e:7111:da41:21c8:2cf8,4,4,0.00,202.90,19.47
2606:4700:0:71:2d4d:a7b4:fdf0:339,4,4,0.00,202.87,19.34
2606:4700::802d:a541:932f:931b,4,4,0.00,202.26,18.24
2606:4700:0:d346:122c:8bae:961:710b,4,4,0.00,202.72,16.35
2606:4700:5b:a26a:67de:e77a:f0be:d21d,4,4,0.00,202.59,14.24
2606:4700:0:71:d019:8b76:237d:e965,4,4,0.00,202.73,13.91
2606:4700::802d:a541:1123:3402,4,4,0.00,202.82,13.28
2606:4700:5b:9a3:8104:b1f2:864c:4c59,4,4,0.00,202.56,13.03
2606:4700::dbfb:fc2f:43c8,4,4,0.00,202.06,10.20
