IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5d1:812c:22cf:b75a:741b,4,4,0.00,229.53,3.04
2606:4700:0:f5d1:f675:f87e:b8d:52f7,4,4,0.00,229.72,2.56
2606:4700:0:f5d1:f6d5:40c0:6c13:e761,4,4,0.00,229.30,2.32
2606:4700:0:f5d1:812c:223b:33a:6d62,4,4,0.00,229.98,1.82
2606:4700:0:f5d1:812c:22cf:bb0e:8b8f,4,4,0.00,228.80,1.74
2606:4700::a07c:7902:3c8a:93d8,4,4,0.00,229.97,1.73
2606:4700::a0f2:2fe8:e09:af34,4,4,0.00,229.42,1.72
2606:4700:0:f5d1:f675:5766:48c0:549f,4,4,0.00,228.61,1.53
2606:4700::69c2:9968:256f,4,4,0.00,228.13,1.25
2606:4700::dd93:5dcb:dffd,4,4,0.00,228.30,1.18
