IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb48:3aa1:4356:ab51:a779,4,4,0.00,199.31,39.25
2606:4700:0:d74:a113:fb20:6836:bbd6,4,4,0.00,197.52,36.59
2606:4700:0:14:8c87:1c03:db4:1a56,4,4,0.00,198.21,33.32
2606:4700:0:81:ce2:e07:7e65:a3be,4,4,0.00,199.47,32.98
2606:4700:0:81:ce2:e07:a44b:54a5,4,4,0.00,198.53,32.93
2606:4700::46c0:84cd:73ef:ea92,4,4,0.00,198.69,32.67
2606:4700:0:fba9:9116:570a:20a5:f179,4,4,0.00,199.20,32.63
2606:4700::fcd3:b38c:2374:1b93,4,4,0.00,198.42,32.49
2606:4700:0:fba9:91bb:ecc2:9e73:61a2,4,4,0.00,198.18,31.62
2606:4700:0:14:8c87:1c03:df1:ac99,4,4,0.00,199.08,30.49
