IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::edfa:eeb:da98:7776,4,4,0.00,220.05,31.39
2606:4700::ab:b91c:6541:c71d,4,4,0.00,220.76,29.81
2606:4700:0:57fd:8082:5d1f:abfd:42be,4,4,0.00,220.22,29.65
2606:4700:0:3f:dcdd:8d44:8ec1:f519,4,4,0.00,220.66,29.57
2606:4700:0:5763:e710:b33e:47e4:7da,4,4,0.00,220.62,29.42
2606:4700:0:57fd:b549:6ea:c238:3676,4,4,0.00,219.39,29.39
2606:4700:0:57fd:b549:a2c2:8030:4ffc,4,4,0.00,220.03,29.36
2606:4700:0:57fd:b5e4:5cb7:e690:8e4e,4,4,0.00,218.81,27.99
2606:4700:0:b3:3909:2bd1:17f6:89f,4,4,0.00,220.51,27.55
2606:4700::ed23:4145:4c3e:f4be,4,4,0.00,218.71,16.31
