IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:3050:15fe:c626:940:232d,4,4,0.00,205.58,18.82
2803:f800:50:303e:131b:56aa:a8f7:a502,4,4,0.00,205.25,18.75
2803:f800:50:303e:131c:2085:1aab:c6ba,4,4,0.00,206.39,18.56
2803:f800:50:3050:15fe:c626:aceb:1e6,4,4,0.00,206.25,18.35
2606:4700:0:b7:cc62:28f0:a3e5:8e4,4,4,0.00,206.59,18.32
2803:f800:50:300a:5616:721d:a73c:603f,4,4,0.00,206.52,18.30
2803:f800:50:303e:1361:f969:819c:2847,4,4,0.00,205.87,18.08
2803:f800:50:303e:131c:200a:2af9:d0d4,4,4,0.00,206.19,18.08
2606:4700::47:17f9:cf22:d4a2,4,4,0.00,206.51,17.98
2803:f800:50:300a:5603:a35f:a9c0:1728,4,4,0.00,205.28,17.92
