IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:13:c622:d16b:ac04:e612:1ead,4,4,0.00,205.06,26.08
2606:4700:13:c6ea:655d:a66e:9394:5a4c,4,4,0.00,205.20,20.30
2606:4700:13:d22b:e9ad:bff8:2849:503d,4,4,0.00,204.38,19.64
2606:4700:13:c6ea:655d:a66e:931b:ad5c,4,4,0.00,205.34,19.42
2606:4700:13:d22b:3bf3:51d5:1b5c:aca5,4,4,0.00,205.07,17.63
2606:4700:13:c6ea:655d:5800:af66:df3a,4,4,0.00,204.82,16.60
2606:4700:13:d22b:e9ad:bff8:f7a2:c15a,4,4,0.00,205.06,14.89
2606:4700:13:c6ea:655d:5800:a131:ae41,4,4,0.00,203.84,14.25
2606:4700:13:d22b:e9ad:ad5:9fa1:a995,4,4,0.00,204.70,10.61
2606:4700:13:c6ea:655d:a67a:7907:179c,4,4,0.00,204.82,1.48
