IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:67e7:3ecc:8442:40cc:6395,4,4,0.00,215.00,8.84
2606:4700:0:ee8f:dc08:427c:1ceb:9642,4,4,0.00,213.92,7.96
2803:f800:53:8d2e:28a5:d30a:5b82:da73,4,4,0.00,215.08,6.90
2803:f800:53:8d2e:288d:78e3:98d7:87c,4,4,0.00,214.15,6.86
2606:4700::f7cd:7ed2:fe32:f11f,4,4,0.00,214.27,6.70
2803:f800:53:8dcf:dbcb:26ab:ad93:de76,4,4,0.00,212.94,6.43
2606:4700:0:ee8f:dcb7:cd8d:d91:588d,4,4,0.00,214.73,6.22
2803:f800:53:8dcf:c70b:8cb7:c1ee:54bc,4,4,0.00,215.06,5.53
2803:f800:53:8d61:c242:dd6a:3b6a:f7ec,4,4,0.00,213.85,5.35
2606:4700::f7cd:31d0:aaed:cde5,4,4,0.00,214.10,1.18
