IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9bfc:63ca:7dc8:46ca:8fb6,4,4,0.00,205.06,36.99
2606:4700:0:9bfc:63ca:7dc8:db15:dc87,4,4,0.00,200.75,34.53
2606:4700:0:e7:b6a8:9dd0:e841:1ca0,4,4,0.00,204.63,34.32
2606:4700:0:c775:2379:6f0e:a257:e429,4,4,0.00,204.65,33.97
2606:4700:4:f3c1:56f2:981b:840a:4304,4,4,0.00,203.70,33.53
2606:4700:0:c775:239d:3e02:41f9:66c6,4,4,0.00,204.30,32.18
2606:4700:0:3358:2f9c:b232:74fb:9bcb,4,4,0.00,205.52,32.18
2606:4700:0:c775:239d:8709:bc25:145f,4,4,0.00,202.02,30.21
2606:4700:0:c775:239d:9f27:2d9e:b9eb,4,4,0.00,203.82,29.78
2606:4700:0:9bfc:63ca:7dc8:464a:84eb,4,4,0.00,202.76,28.04
