IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f916:2493:8810:df3e:e21c,4,4,0.00,171.69,20.93
2606:4700::83b6:d21:70ee:1807,4,4,0.00,171.81,20.42
2606:4700:0:f9d5:7c9e:8d2e:9a3a:8c21,4,4,0.00,171.34,20.40
2606:4700:0:a848:2618:7318:df30:4836,4,4,0.00,171.83,20.09
2606:4700::c:8ee0:b6e2:5b38,4,4,0.00,170.77,19.75
2606:4700:0:a848:2618:7384:fb30:9aad,4,4,0.00,171.95,17.86
2606:4700:0:f98d:1b7d:f66a:36f8:a689,4,4,0.00,171.46,16.96
2606:4700:0:f9d5:e81b:412a:79a5:34b1,4,4,0.00,171.93,16.34
2606:4700:0:f9d5:7c9e:8d4b:66d:5b7a,4,4,0.00,170.97,15.46
2606:4700::83fe:98a0:386e:c57e,4,4,0.00,171.74,12.85
