IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8:276d:1271:af3,4,4,0.00,218.17,3.72
2606:4700:0:3cdf:c66c:14f1:6c8c:af2,4,4,0.00,218.36,3.71
2606:4700:0:f49b:e83c:9a21:9f1e:5c4c,4,4,0.00,218.20,3.55
2606:4700:0:3cdf:c658:77eb:61d8:aca8,4,4,0.00,218.41,3.16
2606:4700:0:3cdf:c658:77eb:61f8:8cef,4,4,0.00,218.19,3.14
2606:4700:0:3cdf:c66c:255b:b8d2:e7fd,4,4,0.00,218.13,2.90
2606:4700:0:3cdf:c66c:255b:b885:96a6,4,4,0.00,217.68,2.84
2606:4700:0:3cdf:c658:8e1c:cd47:eb2,4,4,0.00,218.45,2.79
2606:4700:0:3cdf:c658:7704:744e:eadc,4,4,0.00,217.87,2.78
2606:4700:0:3cdf:c658:7746:cf9a:a9f8,4,4,0.00,218.33,1.00
