IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa0c:81f2:385b:ab4e:b36c,4,4,0.00,176.92,10.79
2606:4700:0:fa95:769a:dd1a:4583:1cdc,4,4,0.00,176.99,9.95
2606:4700:0:eb:81a5:529f:3d42:2c9c,4,4,0.00,176.76,9.62
2606:4700:0:eb:813e:f106:5ecf:1c61,4,4,0.00,177.16,9.38
2606:4700:0:fa0c:24e8:9b4b:f3ac:6b81,4,4,0.00,176.59,9.19
2606:4700:0:fa0c:8123:a5a5:1fb5:5db,4,4,0.00,177.20,7.68
2606:4700:0:eb:81a5:529f:3dd4:73ef,4,4,0.00,176.91,7.22
2606:4700:0:fa95:769a:ddf1:be73:535e,4,4,0.00,176.69,6.77
2606:4700::e5dd:b246,4,4,0.00,177.17,5.89
2606:4700:0:fa0c:24e8:6557:ea48:3ac0,4,4,0.00,177.16,4.75
