IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:24cd:420:f8c0:d6ac:824a,4,4,0.00,215.04,7.21
2606:4700:e:24cd:4a9:38e0:9cab:9def,4,4,0.00,215.27,7.03
2606:4700:e:24cd:42b:2143:56a3:831f,4,4,0.00,215.67,6.68
2606:4700:e:24cd:4a9:38e0:740e:d205,4,4,0.00,214.40,6.26
2606:4700:e:24cd:4a9:7fdb:1dd:388f,4,4,0.00,216.32,5.99
2606:4700:e:24cd:42b:57b6:bd6f:35d9,4,4,0.00,213.86,5.43
2606:4700:e:24cd:4a9:3801:3f5b:7e8f,4,4,0.00,214.26,5.20
2606:4700:e:249a:c208:83ac:2367:a9f5,4,4,0.00,215.02,5.20
2606:4700:e:24cd:420:f8c0:487:4669,4,4,0.00,216.19,4.53
2606:4700:e:24cd:420:f8a5:ae15:25c3,4,4,0.00,216.26,4.26
