IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56c2:d6e0:9056:db7c:1e7e,4,4,0.00,207.27,3.13
2606:4700:0:562f:acdf:19c0:921:564f,4,4,0.00,206.48,1.94
2606:4700:0:562f:acdf:19c0:9af:e8c9,4,4,0.00,207.40,1.77
2606:4700::a57d:c64a:5702:5611,4,4,0.00,206.81,1.63
2606:4700:0:5610:edc3:5192:a71b:ce83,4,4,0.00,207.31,1.43
2606:4700::2380:fa1b:812e:2bd,4,4,0.00,205.60,1.28
2606:4700:0:5610:edc3:514c:132f:dd7f,4,4,0.00,206.36,1.15
2606:4700:0:5610:edc3:5192:bfd4:6c5d,4,4,0.00,207.59,1.09
2606:4700:0:562f:a89c:a8a8:6496:3010,4,4,0.00,206.95,1.08
2606:4700:0:562f:a89c:bcfe:a281:59d,4,4,0.00,206.81,1.05
