IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc99:8a3e:4b9:478e:79e5,4,4,0.00,188.26,11.34
2606:4700:8:7b33:85cc:3ec2:8699:112b,4,4,0.00,187.05,10.88
2606:4700:0:cc99:8a3e:bead:629a:edd2,4,4,0.00,187.39,9.56
2606:4700:8:7b33:5703:640a:8b52:671a,4,4,0.00,187.94,8.19
2606:4700:0:d5:b191:c525:7b20:e381,4,4,0.00,185.49,8.13
2606:4700:0:cc99:8ad2:effa:b329:32b9,4,4,0.00,188.90,7.85
2606:4700:8:7b33:5703:640a:a1f8:ecf,4,4,0.00,186.34,7.49
2606:4700:8:7b33:57e8:c930:2e09:af86,4,4,0.00,189.29,7.15
2606:4700:0:cc99:8ad2:effa:b3ae:a79e,4,4,0.00,186.90,6.97
2606:4700:8:7b33:5467:ca61:5336:2249,4,4,0.00,188.74,6.72
