IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a960:edd7:bfd:a096,4,4,0.00,223.61,7.86
2606:4700::9fc9:6de9:dc22:7220,4,4,0.00,220.28,6.22
2606:4700::9fc9:7ceb:c217:9b14,4,4,0.00,221.42,6.17
2606:4700::e7:1521:1413,4,4,0.00,222.64,5.30
2606:4700::56:6393:1087:358f,4,4,0.00,222.85,5.25
2606:4700::56:6342:acaa:21c1,4,4,0.00,221.26,5.11
2606:4700::9fc9:7c2c:cf8:f9d4,4,4,0.00,222.94,4.63
2606:4700::9f1d:b137:6751:582c,4,4,0.00,223.46,4.27
2606:4700::56:6342:ac94:7d90,4,4,0.00,223.43,3.41
2606:4700::948a:be7f:e7bf,4,4,0.00,221.96,2.10
