IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3c0:6850:6097:d0d3:6b9d,4,4,0.00,199.13,30.25
2606:4700:5b:8537:a1a7:9653:23dd:f203,4,4,0.00,200.17,29.54
2606:4700:0:c2:7e7a:a780:2b5b:de36,4,4,0.00,200.51,29.49
2606:4700:0:a3c0:68f3:323e:b07b:73d4,4,4,0.00,200.52,29.16
2606:4700:0:a3c0:bffd:a9bf:5a10:8f2f,4,4,0.00,200.55,28.58
2606:4700:0:e3:300b:274:39bf:7416,4,4,0.00,199.99,28.41
2606:4700:5b:8537:a1a7:9666:b714:ba09,4,4,0.00,199.51,28.38
2606:4700:5b:8537:a146:aa49:eb6f:1e10,4,4,0.00,200.39,27.71
2606:4700:0:a39a:71b5:9125:2840:7348,4,4,0.00,200.50,27.56
2606:4700::81b5:9e63:c9d4:7e45,4,4,0.00,198.46,27.34
