IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86d3:f5fb:affd:5222:8431,4,4,0.00,203.99,23.36
2606:4700:0:b940:cfdd:708c:9b11:1602,4,4,0.00,204.30,20.73
2606:4700:0:b9ff:fc5a:a055:e811:4fe8,4,4,0.00,204.71,20.68
2606:4700:0:b940:109e:cf88:a47e:f7e9,4,4,0.00,203.35,20.34
2606:4700::2584:6706:febc:e231,4,4,0.00,204.11,20.11
2606:4700:1b:a64b:d2de:1679:ed9c:da24,4,4,0.00,204.64,16.34
2606:4700:0:b9ff:1130:6a18:5c1d:5de4,4,4,0.00,204.92,16.27
2606:4700:1b:ef9a:5b85:362a:757d:2b4a,4,4,0.00,204.80,15.78
2606:4700:1b:ef1f:169e:d8e8:bc19:4281,4,4,0.00,204.83,12.19
2606:4700:0:b940:10de:b512:9a8b:1271,4,4,0.00,204.60,1.49
