IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2:11db:6c61:819,4,4,0.00,220.59,6.70
2606:4700::7e3e:b27c:876:c0cd,4,4,0.00,220.59,5.37
2606:4700:0:ee81:904e:672a:df12:b00f,4,4,0.00,218.43,5.30
2606:4700::7e3e:1cea:6bcf:24e2,4,4,0.00,220.69,5.15
2606:4700::7e3e:1c52:498c:812,4,4,0.00,220.80,5.11
2606:4700:0:ee25:69d3:9745:a856:ddd4,4,4,0.00,220.65,4.94
2606:4700:0:ee81:90e6:45e:8cd2:63dd,4,4,0.00,217.93,4.63
2606:4700::7ef6:afd9:ccf8:60f,4,4,0.00,220.31,4.44
2606:4700:0:ee25:8d94:7603:4bf5:811e,4,4,0.00,220.34,2.93
2606:4700::f2:11db:6c2f:89b9,4,4,0.00,219.07,2.51
