IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c6f:dab9:32fe:b66e,4,4,0.00,225.76,7.05
2606:4700:0:9e1c:a1d2:8a18:1b30:bc89,4,4,0.00,226.58,6.78
2606:4700:0:9e1c:c6d1:5c21:d2ec:ce95,4,4,0.00,228.67,2.96
2606:4700:0:55:1769:fe38:9721:25c3,4,4,0.00,228.23,2.86
2606:4700:0:9ec0:3896:94f2:8256:3b1f,4,4,0.00,226.57,2.59
2606:4700:0:91:d20a:4e3f:e6e3:173d,4,4,0.00,225.99,2.45
2606:4700:0:9ec0:3896:53b5:3899:addc,4,4,0.00,225.78,1.59
2606:4700:0:9e1c:a1b9:3646:3e34:5363,4,4,0.00,225.70,1.44
2606:4700:0:91:d20a:9a6e:ca94:271f,4,4,0.00,225.88,1.16
2606:4700:0:91:3c5e:8841:e54:5c62,4,4,0.00,227.56,1.04
