IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:953d:a049:dd92:714c,4,4,0.00,178.61,31.74
2606:4700::dc89:b66f:37d2:ae6e,4,4,0.00,191.29,30.67
2606:4700:0:e975:832b:6d99:37f6:46f1,4,4,0.00,191.48,28.17
2606:4700:0:e975:838e:ca88:8e8c:e62f,4,4,0.00,190.41,23.48
2606:4700:0:e975:8311:3c13:3aee:19b5,4,4,0.00,180.23,18.35
2606:4700:0:e975:83ad:bf3:d55c:251e,4,4,0.00,146.81,12.20
2606:4700:0:e975:832b:6d99:e75d:c701,4,4,0.00,183.87,10.39
2606:4700::dce6:a85e:4e31:98be,4,4,0.00,177.76,9.26
2606:4700::dc89:b66f:5cfe:b90,4,4,0.00,183.53,4.47
2606:4700::f327:db78:29ed:c7d8,4,4,0.00,166.43,1.16
