IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:3215:54e7:17e9:ddfb,4,4,0.00,218.25,4.28
2606:4700:0:fb:77f2:9992:661a:798f,4,4,0.00,216.94,4.07
2606:4700:0:cb03:6105:cb66:c7fa:94bc,4,4,0.00,212.63,3.74
2606:4700::cc5b:13d9:fe4c,4,4,0.00,214.51,3.14
2606:4700:0:6:4e43:cf5e:3c7c:f40c,4,4,0.00,216.42,2.75
2606:4700:0:fb:54a:fbb2:9fdb:2ae4,4,4,0.00,215.35,2.48
2606:4700:0:fb:54a:3395:3d68:84d0,4,4,0.00,210.19,2.15
2606:4700:0:fb8e:b844:82f1:df2f:ecc7,4,4,0.00,213.66,1.76
2606:4700:0:cbd4:3108:cd44:5eea:3bf2,4,4,0.00,217.92,1.43
2606:4700:0:a3:2cf3:33d6:10fc:d02c,4,4,0.00,218.00,1.28
