IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a88:97a1:68b2:7ead:1f52,4,4,0.00,229.25,2.69
2606:4700:0:e7:95a9:618:2114:4c92,4,4,0.00,227.99,2.28
2606:4700:0:2d:178f:3d91:6f40:7811,4,4,0.00,228.58,2.08
2606:4700:0:e7:95a9:69d:8137:23cb,4,4,0.00,229.18,1.92
2606:4700:0:60:1302:fe87:dd21:17f3,4,4,0.00,228.32,1.81
2606:4700:0:339f:6278:77eb:d1d2:f45,4,4,0.00,228.97,1.71
2606:4700:0:95:b894:c60d:3a6a:7bab,4,4,0.00,229.64,1.59
2606:4700:0:ebd:cc63:3dcc:591b:5ab1,4,4,0.00,228.72,1.54
2606:4700:0:2d:17ee:904a:9a56:a2e1,4,4,0.00,229.72,1.28
2606:4700:0:3318:a4d:41ec:5503:8984,4,4,0.00,227.87,1.13
