IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a54:c920:36b0:eeab:7fab,4,4,0.00,224.90,4.57
2606:4700:0:a44:89ae:b850:c5b5:3289,4,4,0.00,223.92,4.33
2606:4700:0:a54:2c87:4254:ed90:bb59,4,4,0.00,224.89,4.31
2606:4700::4b:7050:fbe3:dfe0,4,4,0.00,225.36,4.02
2606:4700:0:a54:c925:c695:85cf:a60e,4,4,0.00,223.89,3.46
2606:4700:0:a54:2c87:4254:9cd5:efe4,4,4,0.00,225.17,3.36
2606:4700:0:be05:3d68:9392:b8d3:ec29,4,4,0.00,225.62,3.19
2606:4700:0:a54:2c87:42bc:a9f4:e462,4,4,0.00,223.77,2.64
2606:4700:0:a54:c9bc:e82d:7744:b767,4,4,0.00,222.59,2.31
2606:4700:0:a54:c925:c695:8582:85ef,4,4,0.00,220.45,1.09
