IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b2d:bc9c:b99b:d405,4,4,0.00,201.51,18.32
2606:4700:0:ed46:5eb4:672e:79a5:e069,4,4,0.00,202.76,18.21
2606:4700:0:e564:3373:4da2:ae1e:c2b6,4,4,0.00,199.93,18.16
2606:4700::6b83:4aec:28a:c389,4,4,0.00,196.36,18.16
2606:4700:0:ed46:5eb0:800a:2e40:1d4,4,4,0.00,202.66,18.08
2606:4700::3295:53e3:f01,4,4,0.00,203.19,17.95
2606:4700:0:e564:3325:4fda:358c:8f90,4,4,0.00,202.35,17.81
2606:4700:0:b2f6:9d74:ab66:924c:f2bc,4,4,0.00,204.41,17.51
2606:4700:0:41fa:14b0:bf92:a0ac:90ad,4,4,0.00,203.40,17.46
2606:4700::6b59:b566:a7fc:7b0d,4,4,0.00,202.89,17.41
