IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:6b9a:7913:756e:c55e:fac6,4,4,0.00,189.62,39.17
2606:4700:a0:6b9a:7956:f12c:c48b:e315,4,4,0.00,203.67,36.56
2606:4700:a0:ae53:e1c9:6cee:970:ece7,4,4,0.00,203.60,35.79
2606:4700:a0:6b11:1cd6:8d11:bec0:d6b1,4,4,0.00,204.00,35.75
2606:4700:a0:f4fb:c3b0:ca1e:3214:4cfa,4,4,0.00,203.07,35.04
2606:4700:a0:ae53:401e:28ca:d25b:bda9,4,4,0.00,204.27,34.99
2606:4700:a0:ae53:b325:2c68:d9a8:4a89,4,4,0.00,190.04,34.85
2606:4700:a0:ae53:76d1:6122:2448:949c,4,4,0.00,111.26,7.34
2606:4700:a0:f4fb:c3b0:1d45:2db6:8dc8,4,4,0.00,110.82,5.34
2606:4700:a0:f41b:ee4f:e65a:1026:dd90,4,4,0.00,140.77,4.34
