IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5e:e81:8f62:7045,4,4,0.00,229.68,4.96
2606:4700::d2c7:b5d9:8b03:23b0,4,4,0.00,229.71,3.56
2606:4700::d2c7:a9fe:fe5c:7064,4,4,0.00,230.39,3.55
2606:4700:0:77:6f51:ea21:4210:607c,4,4,0.00,228.06,3.52
2606:4700:0:8a4c:e10d:a3b0:fe17:1c35,4,4,0.00,230.46,3.45
2606:4700::5e:efb:11e2:c3b7,4,4,0.00,230.18,3.19
2606:4700:0:8928:a8c6:9baa:7dd5:90aa,4,4,0.00,230.45,2.96
2606:4700:0:8a4c:e150:4e58:3e0a:67e8,4,4,0.00,227.92,2.38
2606:4700:0:8928:a8c6:2c03:5918:e72,4,4,0.00,230.17,1.33
2606:4700:0:8928:a8c6:9baa:165:a169,4,4,0.00,230.14,1.18
