IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20:aaa7:8b6d:bb53:abbc,4,4,0.00,228.29,4.57
2606:4700:0:f795:4223:1899:d7c:8fe7,4,4,0.00,227.11,3.93
2606:4700:0:f795:4231:129:8ffb:2059,4,4,0.00,228.04,3.62
2606:4700::76:4fb4:681e:42bd,4,4,0.00,227.17,3.38
2606:4700::76:1cfc:7bef:3a5d,4,4,0.00,228.18,3.12
2606:4700:0:f795:4231:c24d:d891:9b36,4,4,0.00,226.97,3.07
2606:4700:0:fb:8d0b:ce69:3955:d5f6,4,4,0.00,227.80,2.84
2606:4700:0:fb:8d0b:3a2b:a81e:c71,4,4,0.00,228.09,2.50
2606:4700::76:1c78:d630:e990,4,4,0.00,227.67,2.46
2606:4700:0:f795:4231:114:5743:bc91,4,4,0.00,226.97,1.98
