IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:976e:66ba:fed6:26f:becd:91f8,4,4,0.00,154.94,21.66
2606:4700:976e:66ba:8cc7:9baa:c500:ee44,4,4,0.00,155.06,21.59
2606:4700:976e:66ba:cfa:99e8:41dc:f614,4,4,0.00,153.24,21.58
2606:4700:976e:66ba:fed6:af7a:d876:9783,4,4,0.00,155.10,21.28
2606:4700:976e:66ba:fed6:8c26:8c80:f20c,4,4,0.00,154.95,21.19
2606:4700:976e:66ba:fed6:2cd:a178:1feb,4,4,0.00,155.45,20.94
2606:4700:976e:66ba:fe20:2a7d:b146:126c,4,4,0.00,154.30,20.74
2606:4700:976e:66ba:cfa:99a6:62b3:f368,4,4,0.00,152.04,19.28
2606:4700:976e:66ba:8cae:7f92:9a43:5bec,4,4,0.00,153.32,17.45
2606:4700:976e:66ba:8cc7:8b4:fdee:2ee9,4,4,0.00,154.52,17.23
