IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de5e:ff3d:e025:c37b,4,3,0.25,216.76,37.31
2606:4700::dee1:a1c8:d254:9998,4,3,0.25,216.95,34.84
2606:4700::cc:980d:2048:d8cc,4,3,0.25,216.86,32.84
2606:4700:0:e6ee:5710:452f:a990:3d40,4,3,0.25,217.00,29.22
2606:4700:0:e6ee:5793:75ae:4da8:4888,4,3,0.25,216.92,28.87
2606:4700:0:9e:c346:1cbd:3ec4:25f4,4,3,0.25,216.37,27.35
2606:4700::42b7:d9e9:bfb4:756e,4,3,0.25,216.25,27.32
2606:4700::42b7:d940:5a19:5e4d,4,3,0.25,216.81,26.15
2606:4700:0:e6ee:5710:45d0:891a:2bf9,4,3,0.25,216.55,22.77
2606:4700:0:e6ee:5786:2146:9e0f:689a,4,3,0.25,217.26,22.68
