IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:49cd:80cc:b456:7d0c,4,4,0.00,205.40,18.29
2606:4700:0:8e:ec19:7262:33e4:4dac,4,4,0.00,205.67,18.20
2606:4700:0:dc45:932:485a:e984:f202,4,4,0.00,205.45,18.12
2606:4700::964f:6a4b:4f69,4,4,0.00,204.49,17.89
2606:4700:0:8e:ec0b:f7a1:bcb6:1a5f,4,4,0.00,205.61,17.76
2606:4700::63eb:f71b:bf1e:3558,4,4,0.00,205.50,17.64
2606:4700:0:8e:ec0b:b8b5:c0ad:2a67,4,4,0.00,205.84,17.58
2606:4700:1c:4717:a7c3:3cd3:dc22:6d32,4,4,0.00,204.68,17.53
2606:4700:0:dc45:932:612:ca5e:22a8,4,4,0.00,205.56,17.53
2606:4700:0:97:1429:6f8f:395e:94ce,4,4,0.00,205.26,9.76
