IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df92:934:6aa:a19f:2635,4,4,0.00,215.76,9.63
2606:4700:0:df92:c9fe:89ad:3ae:46ce,4,4,0.00,215.72,9.21
2606:4700::6685:e27:c27d:332e,4,4,0.00,216.63,7.73
2606:4700::6685:af72:256:636c,4,4,0.00,217.47,7.02
2606:4700:0:df92:934:7661:821:bb64,4,4,0.00,216.73,6.80
2606:4700::1:93ff:c0e:665a,4,4,0.00,216.87,6.17
2606:4700::1:93ff:f5c9:128,4,4,0.00,216.78,6.12
2606:4700::c:be6f:4f0c:6848,4,4,0.00,216.28,5.44
2606:4700:0:df92:96d:414c:6e3d:17f9,4,4,0.00,216.81,4.61
2606:4700::6685:e27:c2a3:690,4,4,0.00,216.95,1.02
