IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed3c:af35:da04:d426:8a23,4,4,0.00,175.55,3.10
2606:4700::f0ed:97e:81ed:fa30,4,4,0.00,183.42,2.73
2606:4700:0:fa:a878:23f1:7a85:4f,4,4,0.00,184.50,2.26
2606:4700:0:ed3c:edb0:9deb:f246:5383,4,4,0.00,189.30,1.78
2606:4700:0:edee:98b4:3a9a:233e:420f,4,4,0.00,184.36,1.68
2606:4700:0:122a:71db:45b4:dbe2:d83a,4,4,0.00,184.70,1.52
2606:4700:0:ed29:c26d:2daa:49c1:d78b,4,4,0.00,184.78,1.49
2606:4700::f02b:f5ab:c449:bf64,4,4,0.00,184.31,1.46
2606:4700:0:ed3c:edb0:fe79:2836:1df4,4,4,0.00,183.59,1.30
2606:4700:0:ed3c:af35:dad9:992d:499b,4,4,0.00,188.18,1.10
