IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2:6930:9646:a467:3b45,4,4,0.00,179.29,20.55
2606:4700:0:37:f96f:f25c:20ec:5a72,4,4,0.00,176.17,19.95
2606:4700:0:f2:6930:2648:b473:cfe0,4,4,0.00,179.92,19.57
2606:4700:0:37:8bdc:6a39:352e:22d5,4,4,0.00,179.55,19.33
2606:4700::3ef:9361:f59e:bc1f,4,4,0.00,174.32,19.32
2606:4700::3e6:7d28:8c16:180b,4,4,0.00,174.57,19.25
2606:4700:0:f2:6994:eddb:80a3:5f21,4,4,0.00,173.68,19.22
2606:4700:0:fc37:c:8836:f48c:f461,4,4,0.00,179.84,18.37
2606:4700::eb28:87e9:4155:e5c4,4,4,0.00,175.32,17.63
2606:4700:0:37:8bd0:7700:1693:fc97,4,4,0.00,174.68,16.70
