IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:3ecb:2433:63b2:ddf2:48be,4,4,0.00,180.53,20.18
2606:4700:a9:7097:8bfb:91d0:f29b:4b23,4,4,0.00,181.34,19.85
2606:4700:a9:a484:3b31:f595:7f9c:6ec0,4,4,0.00,181.41,19.03
2606:4700:a9:a4bd:49ce:c986:146f:addd,4,4,0.00,182.50,18.72
2606:4700:a9:a4bd:49ce:101b:931b:1974,4,4,0.00,181.52,18.45
2606:4700:a9:7097:8b74:ad65:2f8b:8aba,4,4,0.00,182.05,18.38
2606:4700:a9:3e6a:7037:87e3:aa5f:73cc,4,4,0.00,181.70,18.34
2606:4700:a9:7003:232:b700:848:7546,4,4,0.00,182.00,18.27
2606:4700:a9:7003:232:392f:f7ee:c84f,4,4,0.00,176.72,18.12
2606:4700:a9:a4bd:49ce:1087:cd23:b7ae,4,4,0.00,182.06,17.78
