IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:317f:1dc6:cd54:82c7:cf34,4,4,0.00,175.51,20.17
2606:4700:0:14ad:6b5a:1800:5c47:bec3,4,4,0.00,175.97,19.69
2606:4700:0:31c3:491d:8c15:99cd:c2b0,4,4,0.00,179.54,19.45
2606:4700:0:31c3:5c90:e182:7f1d:ba46,4,4,0.00,181.69,18.67
2606:4700:0:14ad:6b5a:3786:1cf5:7b4c,4,4,0.00,181.08,18.46
2606:4700:0:31c3:5c75:a5df:b2ab:aa06,4,4,0.00,181.09,18.28
2606:4700:0:31c3:a6fd:4a7c:b2e9:232f,4,4,0.00,181.59,18.15
2606:4700:0:317f:1d9b:30e6:1445:31a1,4,4,0.00,176.06,17.91
2606:4700:0:14ad:6b5a:10af:3578:338c,4,4,0.00,181.44,14.04
2606:4700:0:14ad:6b5a:3782:e545:c5c2,4,4,0.00,175.78,12.39
