IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:a0bf:5dea:f545:9f3d:1467,4,4,0.00,193.87,29.27
2606:4700:2c:a0bf:5dfe:d429:d486:c5e,4,4,0.00,194.30,29.05
2606:4700:2c:a0bf:443b:4d1:9b42:c958,4,4,0.00,194.78,28.12
2606:4700:2c:a0bf:9a6e:6da7:7428:9d3f,4,4,0.00,194.82,27.06
2606:4700:2c:a0bf:5dfe:d429:1d49:2bd,4,4,0.00,193.93,25.18
2606:4700:2c:a0bf:9a6e:6da7:fa91:dc0c,4,4,0.00,195.00,24.13
2606:4700:2c:a0bf:5dea:f545:9fa4:8993,4,4,0.00,194.12,22.15
2606:4700:2c:a0bf:9a6e:6da7:247d:c835,4,4,0.00,194.46,14.76
2606:4700:2c:a0bf:5dea:f545:213e:6ad9,4,4,0.00,194.89,13.77
2606:4700:2c:a080:d54d:78e5:7d0b:c396,4,4,0.00,194.65,8.29
