IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1d:483d:5096:4cff:152c,4,4,0.00,210.61,2.52
2606:4700:0:f943:9462:3ec3:daa1:f861,4,4,0.00,210.57,2.30
2606:4700:0:f943:d0f6:852e:d16f:fd2,4,4,0.00,210.73,1.87
2606:4700:0:f943:ed51:d174:dd6c:9e93,4,4,0.00,211.28,1.52
2606:4700:0:f943:ed51:d174:c8c7:f7dd,4,4,0.00,211.03,1.48
2606:4700:0:1d:f4d2:26fb:927d:6ad2,4,4,0.00,211.62,1.42
2606:4700:0:1d:ecb9:441e:eab4:896c,4,4,0.00,208.26,1.37
2606:4700:0:f943:edae:6fcb:dc68:9125,4,4,0.00,207.45,1.26
2606:4700:0:f943:ed57:1757:ece0:2a91,4,4,0.00,207.99,1.22
2606:4700:0:1d:4886:8c0d:4e5b:bc0c,4,4,0.00,211.54,1.08
