IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42a8:74bf:a49e:928e:a761,4,4,0.00,217.17,9.50
2606:4700:0:4246:b2fd:cf3a:ae40:4e5b,4,4,0.00,217.33,9.44
2606:4700:0:42a8:af8a:8eb8:1fba:4a0c,4,4,0.00,216.58,6.69
2606:4700:0:42f6:705c:1c2d:60bf:25f9,4,4,0.00,213.15,5.58
2606:4700:0:4b:d374:7d0:8b23:1611,4,4,0.00,215.71,5.51
2606:4700:0:42a8:af8a:8e03:1073:2193,4,4,0.00,215.23,4.77
2606:4700:0:42a8:af64:2c8c:df9a:c53a,4,4,0.00,215.50,4.14
2606:4700:0:42a8:74bf:f587:2eed:eaec,4,4,0.00,215.72,3.50
2606:4700:0:42a8:74bf:a49e:bd56:88fa,4,4,0.00,217.80,3.49
2606:4700:0:42a8:7400:570f:d68c:b13a,4,4,0.00,216.87,1.21
