IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb1e:2013:94f7:21a2:f6a8,4,4,0.00,225.47,4.12
2606:4700:0:cbd2:6461:1c7a:10c0:6601,4,4,0.00,224.70,4.03
2606:4700:0:2225:383:8683:f8a2:12c0,4,4,0.00,226.96,3.94
2606:4700:0:cb1e:2013:f1c2:a2d:7571,4,4,0.00,225.03,3.92
2606:4700:0:cb1e:b8c7:e567:e5ac:72cd,4,4,0.00,225.87,3.76
2606:4700:0:cb1e:152b:f329:9ef1:d79a,4,4,0.00,226.90,3.68
2606:4700:0:cbd2:d117:b846:3790:a514,4,4,0.00,225.97,3.58
2606:4700:0:cb1e:b8c7:e503:b823:7dd5,4,4,0.00,225.20,3.36
2606:4700:0:cb1e:152b:b443:b686:434e,4,4,0.00,226.92,3.35
2606:4700:0:cb1e:152b:b443:a8c1:1671,4,4,0.00,226.45,2.94
