IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d5a:c4c0:429b:4360:eec8,4,4,0.00,201.14,30.62
2606:4700:0:bb:6b19:3fc6:8521:2cef,4,4,0.00,200.71,29.26
2606:4700::f4a7:7856:ebb1:aac5,4,4,0.00,201.07,28.24
2606:4700::f4a7:7853:d02f:5d8,4,4,0.00,200.74,27.89
2606:4700::9e3:ceee,4,4,0.00,200.92,27.75
2606:4700:0:bb:665a:cd18:54c:342e,4,4,0.00,201.28,27.71
2606:4700::f4a7:d937:9532:7933,4,4,0.00,200.59,27.33
2606:4700:0:5d5a:c4c0:420a:805b:9acc,4,4,0.00,200.07,26.89
2606:4700::130a:a870:8e5f:4739,4,4,0.00,200.91,26.62
2606:4700:0:bb:6b19:ce73:b2a9:e1a3,4,4,0.00,201.17,26.19
