IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:e5f4:f91e:f78e:a9cf,4,4,0.00,203.68,7.44
2606:4700:0:28bd:a92f:9561:686a:9f35,4,4,0.00,204.89,6.70
2606:4700:0:32:16e5:b234:1801:f9a6,4,4,0.00,204.75,4.40
2606:4700::6688:973f:99d9:d37c,4,4,0.00,203.86,3.56
2606:4700::ad9b:b410:88a3:93ad,4,4,0.00,204.82,2.92
2606:4700:0:fc:e5f4:3078:e67f:6766,4,4,0.00,203.91,2.65
2606:4700::ad50:c1d5:dd94:7bcd,4,4,0.00,204.63,2.54
2606:4700:0:fc:e559:599:b17c:428d,4,4,0.00,204.47,1.98
2606:4700:0:32:1658:7eee:dd5b:2f86,4,4,0.00,204.78,1.47
2606:4700:0:28bd:a92f:95d5:837e:d3b2,4,4,0.00,204.31,1.22
